Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Guillemette,Elida,1998-10-24,F,1993-08-28,5,1
Badon,Augustine,2000-11-01,M,2001-06-02,4,1
Grumbles,Rebecka,1996-12-21,F,2014-07-19,3,1
Fleishman,Yuri,1997-04-10,M,2019-08-14,2,0
Badon,Lyndia,1996-11-15,F,2000-10-28,2,0
Guillemette,Zonia,2001-08-16,M,2002-10-03,4,0
Howe,Leigha,1994-08-06,F,2001-05-19,4,1
Redner,Anthony,1990-06-13,M,1997-08-18,2,0
Klemp,Laine,1990-11-29,F,2005-12-10,1,0
Culton,Georgianna,1998-07-22,F,1998-03-18,5,1
Noren,Joan,1990-10-13,F,2018-12-14,5,1
Wrona,Tyisha,1998-11-29,F,2003-08-15,1,0
Antes,Jeanice,1993-11-18,F,2021-03-15,1,1
Latson,Christeen,1998-06-29,M,1990-06-05,4,0
Catt,Arden,1991-02-11,F,1992-08-12,5,1
Klemp,Marquis,1999-05-07,F,1992-09-22,2,0
Haslett,Zonia,1995-04-28,M,2002-11-03,2,1
Howe,Stephania,2000-01-09,F,2010-09-21,4,0
Michaud,Clora,1998-01-05,M,2003-04-25,4,0
Badon,Christeen,1999-06-18,M,2008-10-08,4,0
Volkman,Qiana,1993-07-11,F,2017-07-31,3,1
Paris,Elida,1995-03-18,M,2014-04-17,1,1
Mote,Becki,1998-09-27,M,1990-03-17,4,0
Haslett,Camellia,1997-03-21,M,2003-04-16,3,1
Pecora,Lawanda,2000-06-08,F,2021-03-04,3,1
Redner,Dion,1997-12-01,M,2006-10-24,3,1
Schildgen,Thomas,1996-01-02,F,2009-10-23,5,0
Fetzer,Dion,1995-10-22,F,1999-11-16,3,0
Mayoral,Margarett,1990-05-30,F,2010-08-20,1,0
Klemp,Gaylene,1994-06-02,M,2009-12-11,4,0
Mote,Jeanice,1996-02-15,F,2009-10-09,5,1
Howe,Lawanda,1994-12-03,F,2007-11-23,2,1
Buresh,Margarett,1997-02-22,F,2015-11-23,2,1
Buresh,Larisa,2000-11-23,F,2009-02-12,1,0
Coby,Margherita,2001-10-05,M,2003-11-12,5,0
Block,Blythe,1993-08-27,M,2005-08-16,4,1
Stoval,Leigha,2001-02-08,F,1991-02-21,3,0
Schewe,Elroy,2000-05-02,F,2004-05-05,5,1
Wiers,Qiana,1995-05-09,F,2000-06-04,3,1
Center,Gaylene,1998-07-26,M,2020-11-26,4,1
Byron,Larisa,1992-08-08,F,2020-11-25,3,0
Paris,Anthony,1993-10-17,F,2004-11-16,5,0
Guillemette,Luz,2001-03-10,F,2010-09-12,2,1
Buresh,Thommy,1991-03-19,F,2010-05-07,4,0
Volkman,Christeen,2001-03-11,F,2005-03-31,1,1
Serna,Larisa,1992-04-21,M,1998-01-20,4,1
Klemp,Joan,1990-05-28,F,1994-09-04,3,0
Mote,Rubi,1993-01-29,F,1995-12-29,4,1
Kucera,Joan,1995-12-17,F,1993-03-19,2,0
Volkman,Lawanda,1997-07-29,F,2000-09-21,5,1
Pekar,Elida,1991-09-18,M,2015-02-05,2,1
Klemp,Lawanda,1990-10-14,M,1990-07-07,5,0
Ramage,Yuri,1990-03-14,M,2017-01-28,1,1
Guillemette,Georgianna,2001-05-22,F,2001-06-05,3,0
Pekar,Stephania,2000-09-20,F,2020-03-23,4,1
Buresh,Lawanda,1997-02-13,F,2017-04-13,2,0
Menjivar,Nancie,1999-06-20,M,1994-04-20,4,1
Fetzer,Jeanice,1993-12-06,F,2017-06-30,4,1
Grumbles,Gaylene,1998-06-16,F,2003-06-06,1,0
Fleishman,Becki,2000-12-17,M,2004-06-14,1,0
Grisby,Jeanice,1991-11-29,F,2006-07-18,5,1
Fetzer,Blythe,1995-11-27,M,2002-04-23,4,0
Damron,Lloyd,1990-06-18,M,1995-09-27,3,0
Center,Qiana,1999-09-02,F,2019-12-31,3,1
Mcnaught,Tama,1993-01-05,F,2002-03-07,1,0
Pecora,Laine,1993-02-08,F,2006-05-28,5,0
Haslett,Bong,1992-08-04,F,2010-09-09,2,0
Roberie,Buffy,2001-12-21,F,2013-09-10,4,1
Wiers,Buffy,1994-07-28,F,1998-12-29,3,1
Geddes,Lyndia,1993-09-29,M,2021-02-27,5,0
Damron,Christeen,1995-09-10,F,1995-04-16,5,0
Buresh,Samatha,1995-02-15,M,2007-09-29,3,1
Pecora,Laine,1995-09-13,F,2002-02-19,4,0
Wiers,Christeen,2001-03-24,F,2007-01-08,2,0
Latson,Sharie,1994-08-03,F,1990-09-05,4,0
Kucera,Laine,1996-01-13,M,2019-06-15,4,0
Lupo,Stephania,1995-02-25,M,2000-07-05,2,0
Menjivar,Augustine,1994-08-03,M,2018-09-16,5,1
Redner,Yuri,1990-06-29,M,2011-03-27,3,1
Fleishman,Gaylene,1997-04-24,M,2001-06-14,4,1
Redner,Gaylene,2000-07-10,M,2009-07-05,1,1
Block,Buffy,1999-04-08,M,2012-04-07,3,0
Mischke,Lloyd,2000-02-13,M,2004-02-02,5,0
Byron,Michele,1996-08-20,M,1995-05-14,5,1
Geddes,Becki,1992-05-19,M,2002-04-19,5,1
Menjivar,Augustine,2000-06-03,M,2011-05-29,5,0
Lanz,Christeen,1991-12-14,F,2014-11-11,2,0
Buresh,Tyisha,2001-06-19,F,2000-03-27,1,1
Latson,Thomas,1990-08-13,F,2021-03-29,1,1
Volkman,Michele,1994-04-30,M,2007-05-03,3,0
Mongold,Blythe,1998-09-19,F,2002-08-11,3,1
Mcnaught,Clora,1998-08-18,F,1995-06-17,5,1
Roberie,Marquis,1993-06-17,F,1991-02-19,3,0
Howe,Arden,1999-02-12,F,1995-05-24,1,1
Mote,Marquis,1995-01-01,M,2008-10-12,2,0
Volkman,Randy,1990-01-23,F,2008-12-18,4,1
Pepper,Tama,1995-07-04,F,2017-03-20,3,0
Byron,Michele,2000-04-02,M,2007-05-16,1,0
Mayoral,Alejandro,1999-09-11,M,2014-10-19,1,0
Serna,Erasmo,1999-10-25,M,2001-08-06,5,0
Michaud,Margarete,1998-11-06,M,2013-05-02,1,1
Ramage,Nancie,1991-07-19,M,1998-10-31,4,0
Fleishman,Margarete,1996-01-18,F,2010-08-03,2,0
Geddes,Bong,1993-04-18,M,1994-08-11,4,0
Pingree,Joan,1991-06-21,M,2005-11-01,2,1
Coby,Larisa,1996-06-24,M,1994-10-21,5,1
Fetzer,Lawanda,1995-03-26,M,2011-07-29,1,1
Center,Arden,1993-12-27,M,1995-09-09,4,0
Noren,Johnathon,1994-06-21,F,1996-09-20,4,1
Schildgen,Becki,1990-02-05,F,1994-10-24,1,0
Michaud,Tami,2000-01-20,M,2017-06-27,5,0
Michaud,Maribel,1997-02-17,M,2005-09-07,1,1
Fleishman,Lawanda,1992-04-22,M,2002-10-21,2,1
Fleishman,Thommy,1997-09-09,F,2018-09-23,3,0
Redner,Blythe,1998-11-06,F,2001-06-21,2,0
Coby,Clora,1998-06-12,F,2016-04-23,5,0
Ramage,Margarete,2000-08-09,F,2014-08-22,4,1
Serna,Erasmo,1997-01-13,F,2019-02-12,4,0
Fleishman,Camellia,1995-08-12,F,1992-08-18,3,1
Latson,Dion,1997-11-30,F,2008-06-20,3,1
Redner,Georgianna,1992-03-21,M,2021-01-04,1,0
Michaud,Erasmo,2001-07-31,F,1996-11-04,2,0
Stoval,Stephania,1995-09-02,M,1997-04-07,4,0
Michaud,Georgianna,2002-01-06,F,2002-02-04,5,0
Kucera,Laine,2000-06-21,M,1994-08-06,2,0
Latson,Arden,2001-04-02,M,1999-04-15,2,0
Catt,Elida,1996-12-30,M,2018-11-17,1,1
Noren,Elroy,2001-02-17,F,1993-06-07,1,1
Mongold,Tyisha,1995-12-04,F,2000-11-03,1,1
Stoval,Elida,2002-01-11,M,1999-10-10,5,1
Michaud,Sharie,1995-05-17,M,2000-03-24,4,0
Pecora,Margarete,2000-03-08,M,1994-01-05,5,0
Grumbles,Margarett,1994-11-11,F,1995-05-19,4,0
Grumbles,Becki,1999-10-11,M,2002-12-14,5,1
Block,Sharie,1997-12-09,F,1994-06-26,4,0
Wrona,Lawanda,1990-01-10,F,2009-08-04,1,1
Noren,Michele,2001-10-13,F,2006-10-31,3,0
Pepper,Joan,1995-10-09,F,1990-06-19,5,0
Badon,Lloyd,1999-04-15,F,2017-08-18,1,1
Schildgen,Lawanda,1998-07-07,M,1991-11-20,3,0
Mongold,Raleigh,1993-05-04,F,2008-10-20,2,0
Block,Georgianna,1997-03-16,M,1991-04-18,1,0
Wrona,Samatha,1998-07-10,F,1997-03-05,3,0
Stoval,Samatha,1993-01-22,F,2005-01-25,1,1
Guillemette,Joan,2001-10-07,F,1999-05-27,1,1
Pingree,Qiana,1992-03-05,F,2013-09-14,1,1
Michaud,Camellia,1991-03-23,M,1999-09-06,2,0
Lanz,Leigha,1996-10-13,M,1995-02-24,4,0
Ramage,Joan,1991-09-22,F,2012-06-16,4,1
Center,Becki,1997-01-19,F,1999-08-09,2,1
Wrona,Alejandro,1996-04-24,M,2019-11-14,3,1
Guillemette,Jeanice,1995-12-17,M,1991-09-05,2,1
Noren,Thommy,1997-06-06,F,2016-01-22,4,1
Drews,Maribel,1996-12-25,F,1996-07-21,1,0
Block,Raleigh,1990-08-20,M,2018-11-15,5,1
Lupo,Elida,1999-07-01,F,2018-10-10,5,1
Grisby,Gaylene,1994-10-22,F,2013-12-11,1,0
