Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Mcnaught,Qiana,1994-01-22,M,1994-10-19,1,0
Paris,Zonia,1991-12-11,M,2006-06-17,4,0
Pekar,Elida,1998-12-22,F,1994-05-02,9,1
Mischke,Joan,1999-09-07,F,2011-08-28,8,1
Stoval,Qiana,1997-02-10,F,2020-06-01,1,1
Antes,Qiana,1999-02-28,M,2004-11-29,9,0
Roberie,Blythe,2001-05-18,M,1994-08-08,3,0
Mayoral,Nancie,1994-11-13,M,2018-08-27,6,0
Paris,Tami,1996-10-14,F,2006-11-27,9,0
Noren,Laine,2000-10-07,F,2015-05-14,6,0
Lupo,Randy,1998-02-02,M,2009-08-22,5,0
Culton,Randy,1996-01-08,M,2012-03-30,6,1
Drews,Alejandro,1992-12-28,F,2011-11-08,1,0
Haslett,Georgianna,1998-05-30,F,1996-01-08,6,1
Michaud,Gaylene,2000-07-12,M,1992-11-19,2,1
Latson,Marquis,1999-03-13,F,1997-09-26,9,0
Klemp,Camellia,2000-12-23,M,1996-10-19,2,1
Pecora,Elida,1997-07-07,F,1997-06-01,2,1
Fetzer,Luz,1994-06-13,M,2002-04-04,8,0
Haslett,Rubi,1996-04-20,F,2002-03-18,6,0
Antes,Blythe,2000-02-20,F,2020-07-18,6,1
Menjivar,Samatha,1991-05-07,M,2008-09-24,4,0
Badon,Arden,1990-04-22,F,2007-03-30,8,0
Fleishman,Lawanda,1993-03-11,F,2005-09-01,1,0
Wrona,Alejandro,1991-10-01,M,2007-12-15,3,1
Schroeder,Raleigh,1997-05-03,F,2003-05-01,3,1
Catt,Blythe,2001-02-21,M,2020-02-20,5,1
Stoval,Samatha,1995-03-01,M,2018-07-31,4,1
Schildgen,Blythe,1993-11-06,M,2007-12-24,4,0
Kazmierczak,Elida,1992-09-11,F,2020-02-05,2,1
Center,Nancie,1999-10-25,M,1991-10-04,9,0
Paris,Tami,2001-01-24,F,2017-08-07,8,1
Michaud,Joan,2000-04-15,M,2003-03-24,2,1
Motsinger,Maribel,2001-07-19,F,2019-06-16,7,1
Byron,Joan,1992-11-01,F,2002-08-28,9,0
Redner,Jeanice,2001-10-01,M,2020-04-02,9,1
Block,Nancie,1999-11-12,M,1995-11-04,2,1
Stoval,Randy,1993-03-20,M,2009-06-09,4,1
Howe,Samatha,1990-04-29,F,2004-09-20,7,0
Volkman,Gaylene,1998-12-17,M,1991-03-10,1,0
Culton,Rubi,1995-06-10,M,2018-08-04,7,1
Schewe,Lawanda,1991-04-21,F,2011-04-24,4,1
Kucera,Tami,1990-11-30,M,1993-02-27,2,0
Pekar,Gaylene,1991-02-15,M,2008-12-30,8,1
Latson,Christeen,2001-01-12,M,1993-02-08,4,1
Menjivar,Tami,1999-09-04,F,2017-01-29,4,0
Howe,Tami,2000-05-05,F,1997-07-18,8,1
Mote,Marquis,1998-01-26,F,2004-09-23,3,0
Pingree,Lyndia,1997-11-28,F,1995-09-15,2,0
Wiers,Becki,1990-09-28,F,1995-01-19,7,1
Geddes,Margherita,1999-05-19,M,2007-09-18,8,1
Mote,Erasmo,2001-12-06,F,2018-07-09,5,1
Wiers,Laine,1990-08-07,M,1990-06-10,8,1
Schroeder,Diego,2002-01-29,M,1995-06-10,4,0
Badon,Arden,1993-12-12,M,1996-10-18,9,0
Motsinger,Arden,2001-05-08,M,1993-09-13,5,0
Michaud,Randy,2001-07-27,F,1995-12-04,7,0
Stoval,Tama,2000-06-20,F,2008-05-31,6,0
Catt,Lawanda,1999-07-08,M,2008-02-05,3,0
Pekar,Bong,1991-06-02,F,2020-03-16,2,1
Antes,Diego,1995-04-03,M,1996-06-23,2,1
Wiers,Raleigh,1997-07-11,M,2013-05-24,1,1
Menjivar,Erasmo,1990-01-29,F,2002-02-14,5,0
Schroeder,Thommy,1990-02-23,F,2001-03-31,2,0
Michaud,Becki,1997-07-09,F,2009-01-18,2,0
Schildgen,Larisa,1997-04-07,F,2008-07-24,6,0
Mischke,Georgianna,1999-12-13,M,2002-10-18,5,1
Geddes,Erasmo,1999-07-15,M,2009-01-28,4,1
Pekar,Thommy,1998-08-26,F,2000-11-13,4,1
Grumbles,Qiana,1991-10-25,M,2005-12-13,2,0
Grisby,Jeanice,2002-01-14,M,2016-09-14,7,0
Fetzer,Buffy,2000-07-17,M,2013-08-15,1,1
Schewe,Bong,1999-05-16,F,2016-03-22,4,1
Pepper,Diego,1999-06-22,F,1993-03-26,8,1
Badon,Rubi,1999-09-23,M,2004-01-09,6,0
Schroeder,Marquis,1996-02-08,F,1993-12-06,6,1
Volkman,Bong,1994-10-19,F,1990-08-29,2,0
Schewe,Lyndia,2000-12-18,F,1997-10-27,8,1
Mcnaught,Elida,2000-09-19,M,2000-06-23,7,0
Pingree,Clora,1995-09-11,F,1997-05-24,2,0
Buresh,Anthony,2000-11-10,M,1998-03-07,7,0
Lupo,Zonia,2001-05-31,F,2003-05-03,9,0
Byron,Zonia,1999-03-13,F,1991-03-11,8,1
Volkman,Johnathon,2001-08-21,M,1997-01-05,9,0
Kazmierczak,Arden,1991-03-21,F,2009-10-27,1,0
Volkman,Johnathon,1997-06-04,F,2011-04-02,7,1
Mayoral,Georgianna,1992-09-01,M,1997-02-14,1,0
Volkman,Rebecka,1990-03-29,M,2006-04-14,2,0
Grisby,Margarett,1999-01-11,M,2015-01-22,3,0
Stoval,Leigha,1997-10-21,F,2005-06-22,2,0
Roberie,Jeanice,2001-07-29,F,2008-03-08,6,0
Lupo,Gaylene,1990-05-22,M,1995-07-07,6,0
Pepper,Becki,2001-07-08,M,2004-09-02,4,1
Serna,Thomas,2001-04-20,M,1998-03-23,7,1
Volkman,Elida,1995-04-04,F,2009-07-07,5,0
Michaud,Stephania,1997-07-14,M,2002-08-30,5,0
Byron,Tyisha,1994-03-27,M,1993-11-05,4,0
Kazmierczak,Tyisha,1992-12-08,M,1995-08-02,5,0
Pepper,Rubi,1998-02-24,F,2007-02-27,6,0
Wiers,Rebecka,1995-03-15,F,2012-11-13,2,1
Wrona,Tami,2000-11-06,M,2013-02-27,2,0
Roberie,Elida,1998-08-26,F,2007-01-25,6,1
Schewe,Raleigh,1998-12-24,F,2005-05-28,5,1
Wrona,Thomas,2000-11-16,F,2005-02-25,6,0
Latson,Anthony,2002-01-08,F,2004-01-27,6,0
Pingree,Margarett,1992-08-12,F,2015-05-25,3,1
Latson,Diego,1991-07-23,M,2012-01-10,1,0
Culton,Lloyd,1990-07-01,F,1993-11-02,7,1
Grumbles,Elroy,1995-02-02,M,1994-08-23,5,1
Badon,Maribel,1997-02-21,M,2000-01-08,2,0
Pekar,Erasmo,1998-06-20,M,1996-03-19,2,1
Pingree,Randy,2000-05-12,F,2000-01-21,8,0
Badon,Samatha,1993-04-08,M,2001-09-23,8,1
Menjivar,Zonia,1995-01-30,M,2018-04-14,3,1
Redner,Laine,1997-10-22,M,2011-12-01,6,0
Redner,Laine,1993-02-06,F,2018-09-03,4,0
Haslett,Rebecka,1995-03-26,F,2003-11-10,3,1
Wiers,Maribel,2000-11-14,F,1999-05-28,1,0
Badon,Alejandro,1994-06-17,F,1999-04-28,7,1
Byron,Leigha,1999-06-08,M,1990-09-18,6,1
Geddes,Bong,1999-10-28,M,1990-02-16,6,1
Mongold,Leigha,2000-11-02,F,2011-07-20,2,0
Lupo,Stephania,2001-01-27,F,2007-07-27,9,0
Mongold,Margherita,1995-02-25,M,2002-07-19,7,0
Schewe,Becki,1991-07-17,M,1995-07-04,6,0
Catt,Marquis,1999-02-14,F,1995-06-18,3,1
Ramage,Rubi,1992-12-08,F,2000-08-18,9,0
Pepper,Gaylene,1991-01-10,F,2015-02-26,5,1
Ramage,Lloyd,1994-04-22,M,2017-05-23,5,0
Schildgen,Jeanice,1994-10-10,F,1990-02-15,8,1
Damron,Thommy,1995-01-08,F,2018-09-07,4,1
Michaud,Tami,2001-01-21,F,2003-03-28,5,0
Catt,Randy,1997-03-23,F,1996-10-19,5,0
Mote,Tyisha,2001-08-13,F,1998-07-17,3,0
Badon,Laine,1995-08-06,F,2011-01-11,9,0
Menjivar,Marquis,1995-03-29,M,2016-03-04,3,1
Fleishman,Qiana,1991-02-09,F,1991-09-27,9,1
Haslett,Blythe,1992-04-24,F,2007-10-04,4,0
Fetzer,Lawanda,1995-11-14,F,1999-11-23,3,0
Lupo,Lyndia,1995-10-12,M,2002-04-10,7,0
Schroeder,Lloyd,1990-07-20,M,1998-02-05,7,0
Mcnaught,Christeen,1998-05-11,M,2009-02-24,8,1
Geddes,Larisa,1998-07-22,M,2012-09-21,1,0
Center,Rebecka,1999-03-14,M,2003-03-23,2,1
Motsinger,Lyndia,1995-04-03,M,2018-04-08,3,0
Schildgen,Gaylene,1994-05-29,F,2004-06-21,5,1
Schroeder,Marquis,1994-08-27,M,2010-12-11,9,0
Redner,Erasmo,1994-11-21,M,1994-07-21,2,0
Pingree,Nancie,1999-06-18,M,2012-02-05,4,0
Block,Gaylene,1994-06-11,F,2014-09-12,9,0
Schewe,Johnathon,1994-07-22,M,2004-10-27,6,0
Redner,Anthony,1998-11-10,F,2002-11-07,9,1
Guillemette,Thomas,2000-07-03,F,2005-08-31,5,0
Michaud,Arden,2000-06-08,M,1999-03-08,4,1
Damron,Thommy,1995-01-11,F,2009-05-16,6,1
Motsinger,Samatha,1992-03-24,M,1990-09-23,3,1
Culton,Margherita,2000-03-08,M,1997-12-31,1,1
Damron,Larisa,1994-11-29,M,2015-12-15,7,1
Pepper,Buffy,2000-03-16,M,1990-09-03,4,1
Grisby,Diego,1997-01-24,F,1999-08-02,1,1
Serna,Zonia,1996-11-25,M,2004-12-06,5,0
Howe,Margarete,1998-11-13,F,1990-08-01,3,0
Redner,Tama,2000-04-24,M,2019-03-20,9,0
Howe,Becki,2000-01-12,F,1993-10-20,8,1
Lanz,Bong,1995-12-01,M,2001-03-31,2,1
Stoval,Georgianna,1994-06-12,F,2009-09-23,2,0
Paris,Sharie,1998-06-07,M,2000-05-26,5,0
Badon,Georgianna,1991-03-27,F,2000-05-04,6,1
Mongold,Tama,1995-10-10,F,2008-01-18,3,0
Mischke,Alejandro,1990-04-01,F,1993-07-14,2,1
Block,Bong,1991-12-23,F,2003-12-11,4,0
Pingree,Camellia,1995-03-08,F,2014-01-13,8,0
Paris,Tyisha,2001-09-23,F,2002-05-02,3,1
Lupo,Yuri,1996-08-01,M,1993-10-28,1,0
Wiers,Tami,1992-02-12,M,2014-06-12,6,1
Mischke,Marquis,1993-06-26,F,1998-04-04,6,1
Antes,Stephania,1999-07-17,F,2000-02-20,6,0
Drews,Margherita,2000-12-18,M,2015-01-09,3,0
Paris,Randy,1995-03-25,F,1999-02-11,2,0
Noren,Becki,1990-11-28,F,2015-05-02,1,0
Mote,Stephania,1991-12-25,M,2008-12-31,2,0
Mayoral,Samatha,1992-05-04,F,2005-03-31,3,1
Ramage,Tami,2000-06-17,F,2004-07-16,3,1
Byron,Luz,1993-12-02,F,2005-01-05,7,0
Fleishman,Nancie,1998-05-14,M,2005-08-26,2,0
Volkman,Clora,1999-05-06,M,2002-07-08,6,1
Pingree,Georgianna,1996-09-25,M,2004-03-06,6,0
Michaud,Luz,1990-06-15,M,2018-05-12,8,0
Schewe,Johnathon,1991-10-28,M,1990-06-06,8,0
Pepper,Clora,1990-02-18,F,2015-10-01,5,1
Grisby,Georgianna,1991-01-27,F,2014-02-01,6,1
Drews,Becki,1993-08-23,M,1999-11-23,9,0
Damron,Joan,1994-02-16,M,2001-01-08,4,1
Mote,Maribel,1996-06-21,F,2017-04-22,1,1
Pingree,Arden,2000-11-20,F,2012-11-10,2,1
Serna,Anthony,1995-07-04,M,2005-01-29,7,0
Redner,Stephania,1994-05-04,M,1991-01-03,8,0
Mayoral,Rubi,1994-01-04,F,2002-04-25,7,0
Mote,Tama,1991-09-11,M,2013-08-21,8,1
Antes,Johnathon,1994-12-30,F,2013-03-11,5,0
Center,Alejandro,2000-01-05,M,1995-12-15,7,1
Mischke,Margarett,1999-10-20,F,2010-11-10,5,1
Michaud,Stephania,1995-10-03,M,2007-02-03,5,1
Drews,Johnathon,1995-05-24,F,2007-11-03,5,1
Center,Dion,1993-09-11,M,2008-02-10,1,0
Mongold,Randy,1994-03-12,F,1992-12-08,7,0
Klemp,Rebecka,1990-01-04,M,2001-02-27,1,0
Volkman,Augustine,1995-03-10,F,2012-08-21,9,0
Schroeder,Lloyd,1998-08-14,M,2000-08-21,6,1
Drews,Tyisha,1991-07-31,M,1991-10-16,3,1
Center,Gaylene,1992-02-02,F,2021-01-03,8,0
Mcnaught,Gaylene,1994-03-29,M,2009-12-22,3,0
Mcnaught,Clora,1998-01-15,F,2018-10-14,3,0
Klemp,Stephania,1994-03-07,F,2012-12-18,2,0
Schildgen,Leigha,1996-11-14,M,2000-06-08,7,1
Drews,Luz,1994-09-15,F,1994-09-06,5,0
Kazmierczak,Becki,1995-12-25,F,2008-05-26,5,1
Paris,Lawanda,1999-04-22,F,1992-04-03,8,0
Pepper,Zonia,1992-11-24,M,1994-07-16,7,0
Paris,Tyisha,1997-08-07,M,1990-09-20,4,0
Motsinger,Rubi,1992-03-09,M,1994-05-29,1,0
Redner,Michele,1999-12-23,F,2013-08-30,2,1
Grumbles,Laine,2000-03-11,M,1991-06-19,4,0
Menjivar,Bong,1992-05-25,M,2008-05-28,8,1
Roberie,Stephania,1990-11-02,F,1991-09-01,1,1
Latson,Sharie,1991-07-29,M,2005-12-31,6,1
