Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Coby,Johnathon,1999-09-03,M,2019-03-09,5,0
Wrona,Lawanda,1998-08-17,M,2003-06-18,6,0
Pepper,Lawanda,1996-03-21,F,1990-02-23,1,0
Grumbles,Samatha,1990-07-07,M,2002-04-23,3,1
Pepper,Dion,1996-11-16,M,2012-07-03,7,1
Volkman,Thomas,1997-04-28,M,2008-09-21,9,0
Mayoral,Gaylene,1997-05-06,F,2010-10-13,1,0
Pekar,Anthony,1998-07-16,F,1993-03-20,1,0
Pingree,Margarete,1995-11-12,M,2001-06-22,3,0
Mischke,Becki,1992-04-16,F,2014-06-26,3,1
Pecora,Christeen,1998-03-01,F,1991-04-15,7,1
Antes,Margarett,1995-02-23,F,2005-10-08,8,0
Latson,Dion,2001-10-05,M,2017-07-30,8,0
Kucera,Tama,1996-07-02,F,1999-10-12,3,0
Catt,Diego,1990-08-30,F,1991-09-08,6,0
Volkman,Margherita,1995-07-20,M,1994-11-04,2,1
Mayoral,Rubi,1991-08-12,F,2009-09-29,6,0
Mischke,Lloyd,1999-05-16,F,2019-04-19,8,1
Lanz,Margarett,1995-07-11,M,1993-09-07,6,0
Kucera,Maribel,1992-10-24,F,2018-12-18,6,0
Wrona,Camellia,1990-01-12,F,2009-04-08,1,0
Noren,Gaylene,1992-11-21,F,2001-03-09,1,1
Stoval,Georgianna,1995-08-27,M,1991-01-04,4,1
Menjivar,Clora,1999-04-12,F,2001-07-14,2,0
Mayoral,Rubi,1992-08-10,M,2020-07-17,7,1
Mcnaught,Qiana,2000-01-20,F,1997-11-22,8,1
Noren,Buffy,1999-09-09,M,1999-10-30,3,1
Block,Marquis,1997-03-01,F,2001-09-07,6,0
Latson,Dion,1993-06-20,M,2008-04-10,9,1
Pecora,Gaylene,1996-11-22,F,2014-10-07,2,1
Culton,Johnathon,1990-10-06,M,2005-07-23,1,0
Kazmierczak,Jeanice,1997-04-07,F,1994-08-06,4,0
Noren,Becki,1993-07-30,M,2020-02-13,5,0
Drews,Erasmo,1999-05-26,M,2020-02-21,1,0
Paris,Anthony,1994-05-13,F,1993-06-13,2,1
Damron,Gaylene,1992-11-26,M,2008-04-26,8,1
Antes,Lloyd,1990-11-26,M,2019-03-19,4,1
Mongold,Margherita,1990-12-07,M,1998-04-17,5,1
Coby,Margarete,2001-11-07,M,2012-11-14,9,1
Stoval,Anthony,2001-06-29,F,1998-10-11,4,1
Roberie,Gaylene,1998-02-04,F,2003-03-26,9,1
Mongold,Tyisha,2001-06-29,M,1994-03-15,9,1
Pingree,Sharie,2001-07-11,F,2006-06-12,3,1
Wiers,Tami,1994-11-14,F,2018-01-10,6,1
Guillemette,Qiana,1999-04-26,F,2012-04-20,2,1
Grisby,Zonia,1994-01-26,F,2007-07-10,1,1
Badon,Camellia,1998-03-01,F,2009-01-20,7,1
Coby,Rebecka,1999-01-19,F,1990-03-23,4,1
Antes,Zonia,1999-02-28,F,2013-01-23,7,0
Antes,Diego,1999-10-01,F,1991-05-13,7,0
Culton,Margherita,2001-02-18,F,2001-04-15,2,1
Klemp,Yuri,2000-03-06,M,1995-09-13,6,1
Kazmierczak,Margarett,1993-03-21,M,2014-11-02,7,0
Culton,Elida,1996-04-08,M,2015-06-17,9,1
Mayoral,Randy,1990-04-09,F,2009-08-09,8,0
Schewe,Thommy,1992-02-24,F,2002-03-09,9,0
Geddes,Raleigh,1993-11-07,M,2015-03-26,1,0
Center,Luz,2001-12-22,F,2016-10-05,1,1
Catt,Thomas,2000-11-24,M,2015-12-21,2,0
Guillemette,Anthony,1999-01-30,M,2001-08-19,8,0
Damron,Zonia,1992-07-23,F,1991-03-28,9,1
Center,Camellia,1997-07-26,F,1994-10-23,2,1
Buresh,Becki,1992-06-07,M,2017-10-07,5,0
Geddes,Michele,2000-04-28,F,1992-12-30,8,0
Howe,Johnathon,1993-08-27,M,2016-12-24,3,0
Pecora,Becki,1996-03-22,M,2012-12-25,1,1
Kazmierczak,Larisa,2000-12-03,M,2020-04-26,9,1
Guillemette,Augustine,1990-02-06,F,2005-05-11,4,0
Michaud,Joan,1995-04-03,F,2006-08-13,2,0
Pekar,Rebecka,1991-03-06,F,2001-10-13,1,1
Mongold,Alejandro,2000-05-15,F,1997-09-18,8,0
Mongold,Margherita,2001-11-01,F,2013-08-22,8,0
Michaud,Larisa,1998-09-23,M,2011-08-05,1,0
Redner,Marquis,1991-06-04,F,1996-08-07,2,0
Lupo,Lyndia,1991-08-16,M,2004-07-28,4,1
Schildgen,Zonia,1992-06-25,F,1993-05-16,2,1
Kucera,Michele,1993-04-21,F,2010-01-30,1,1
Wrona,Johnathon,1991-05-12,F,2016-03-13,2,1
Coby,Raleigh,1996-11-10,M,2001-10-05,3,0
Fleishman,Larisa,1993-05-12,F,2013-04-25,8,0
Lupo,Christeen,1995-01-07,F,1997-07-31,1,0
Pekar,Lloyd,1990-04-25,F,1990-05-20,1,1
Noren,Laine,2000-11-27,M,2012-05-08,8,1
Schildgen,Leigha,1999-05-23,M,2020-04-21,2,0
Wiers,Jeanice,1995-12-02,M,2000-12-18,2,1
Antes,Margherita,2001-03-11,F,2000-04-09,8,0
Guillemette,Tami,1996-10-13,M,2008-04-15,8,1
Schroeder,Elroy,1993-04-02,M,2000-08-11,8,0
Drews,Marquis,1994-08-13,M,2003-01-14,9,0
Fetzer,Dion,1994-07-30,M,2006-04-12,3,0
Schroeder,Augustine,1999-01-27,F,2002-06-16,6,0
Grumbles,Maribel,1998-10-07,F,1997-03-30,4,1
Guillemette,Buffy,1995-02-12,F,1998-04-21,9,0
Schildgen,Laine,1996-12-12,F,2004-07-11,4,0
Kazmierczak,Laine,2001-09-09,F,2006-04-14,4,1
Schildgen,Clora,1993-02-05,M,1990-10-25,9,0
Buresh,Tama,1996-09-29,F,2013-07-15,3,0
Mongold,Becki,1995-10-23,F,2015-10-05,9,1
Paris,Margarett,1995-09-28,F,2007-08-12,2,1
Schildgen,Christeen,1998-04-15,F,1996-02-12,8,1
Klemp,Elida,2000-07-06,F,2003-12-03,4,0
Block,Lloyd,1992-10-13,M,2006-01-21,7,1
Drews,Lyndia,1990-09-01,F,2000-07-21,6,0
Stoval,Clora,1992-12-23,M,2014-01-02,2,0
Kazmierczak,Zonia,1991-05-04,F,2003-01-21,8,1
Pecora,Qiana,1991-12-22,M,2008-08-11,1,1
Kucera,Bong,1991-01-31,F,2003-04-08,9,1
Klemp,Lloyd,1997-05-01,F,2001-06-12,8,1
Pecora,Rebecka,1997-02-08,M,1996-08-13,2,1
Wiers,Bong,1999-03-05,F,1992-10-01,7,1
Mcnaught,Sharie,1998-11-28,M,2014-10-01,6,0
Klemp,Randy,1994-10-18,M,2003-12-23,6,1
Grisby,Jeanice,1999-01-15,M,1995-05-09,3,1
Wrona,Stephania,1991-11-22,F,1996-03-05,3,0
Pekar,Rubi,1995-10-05,F,1991-02-12,1,0
Kucera,Zonia,1996-07-22,F,1999-12-28,5,1
Buresh,Raleigh,1994-02-16,M,2019-12-11,4,0
Lanz,Thomas,2002-01-30,F,2012-07-19,8,0
Serna,Laine,1995-03-23,M,2012-05-02,8,1
Damron,Erasmo,1994-04-30,M,2013-09-26,8,0
Howe,Lawanda,1999-09-13,M,2009-04-01,4,1
Roberie,Sharie,1998-04-07,M,2006-07-22,9,1
Grisby,Diego,1993-03-22,F,2008-11-11,4,1
Block,Christeen,1994-08-27,M,2009-08-05,6,0
Motsinger,Rubi,1999-03-02,F,1997-05-20,8,0
Catt,Tami,2001-03-20,F,2004-04-16,2,0
Volkman,Blythe,1997-01-01,M,2008-07-25,9,1
Pepper,Nancie,1997-10-20,F,1993-09-11,7,1
Wiers,Nancie,1992-09-08,M,2017-07-17,3,0
Pingree,Marquis,1990-03-09,F,2004-03-25,5,1
Guillemette,Larisa,1990-01-15,F,2001-04-22,9,0
Haslett,Elida,1990-05-25,F,1992-07-09,8,1
Haslett,Arden,1999-03-08,F,1990-09-24,4,1
Pingree,Dion,1996-06-07,M,2008-11-06,2,1
Klemp,Tami,1996-03-20,F,2019-06-09,6,1
Antes,Lawanda,1993-03-05,F,1995-11-03,8,1
Wiers,Lawanda,1994-01-22,F,2015-09-13,4,0
Antes,Alejandro,1993-01-26,M,2002-11-12,3,0
Schildgen,Marquis,1991-05-25,F,2011-04-17,6,0
Pecora,Christeen,2000-06-01,M,2005-09-30,3,0
Fleishman,Tyisha,1990-05-28,F,2014-12-12,4,1
Wiers,Rebecka,1992-07-07,F,2013-10-26,1,0
Block,Rubi,2001-08-30,M,2011-08-04,7,0
Damron,Tami,2000-03-19,F,1998-02-19,7,1
Badon,Elida,2001-07-11,F,2020-02-26,9,0
Fleishman,Clora,2001-06-19,F,2001-12-18,9,1
Buresh,Samatha,1992-02-25,F,1994-09-06,3,0
Catt,Sharie,1990-07-03,M,2000-06-11,9,1
Buresh,Bong,1991-02-19,M,2001-11-06,7,1
Serna,Michele,2002-01-08,M,2000-02-16,7,1
Howe,Thomas,1995-01-01,M,2004-05-30,9,1
Pepper,Margarete,1993-03-19,M,1991-09-10,7,0
Buresh,Lyndia,1994-12-21,M,1998-11-01,3,0
Block,Gaylene,1993-04-17,M,2016-10-03,4,0
Fleishman,Elroy,1995-05-30,F,1997-10-12,1,1
Center,Michele,1996-05-12,M,1999-07-18,5,1
Mischke,Arden,1990-04-09,F,2005-12-31,5,1
Fetzer,Erasmo,2002-01-23,M,2012-09-11,2,0
Howe,Lawanda,1994-06-20,M,2018-08-31,3,0
Block,Nancie,1991-02-16,F,1999-10-22,2,0
Motsinger,Rebecka,1995-10-19,M,1995-06-25,7,0
Antes,Bong,1999-05-09,M,2000-10-02,6,0
Mote,Laine,1997-09-08,F,2016-02-21,4,1
Schewe,Joan,1992-12-03,F,1996-09-20,8,1
Culton,Lyndia,1991-01-30,F,2003-12-10,1,1
Block,Laine,2001-11-06,F,1990-05-26,3,1
Badon,Anthony,1990-06-25,M,2005-12-07,9,1
Lanz,Michele,2000-08-22,M,2019-09-11,2,1
Guillemette,Margarete,1992-01-05,F,1995-01-30,5,0
Damron,Lyndia,1990-09-09,M,2016-12-24,8,1
Mischke,Lyndia,1992-04-28,M,1994-07-23,9,0
Catt,Larisa,2000-05-15,M,2000-02-24,7,1
Haslett,Lloyd,1995-07-27,F,1996-10-02,5,1
Roberie,Dion,1994-06-13,M,2009-03-16,9,1
Geddes,Margherita,2000-06-09,M,1999-12-19,5,1
Pecora,Blythe,1996-12-02,F,2007-11-03,3,1
Volkman,Maribel,1992-11-13,F,1992-11-01,7,1
Guillemette,Michele,1992-08-06,F,2008-07-05,8,1
Mischke,Marquis,1990-03-23,M,2015-10-07,2,0
Wrona,Becki,1999-04-07,M,1996-12-19,4,1
Schildgen,Clora,1993-07-16,F,1999-04-24,1,1
Noren,Lyndia,1997-10-29,M,2009-05-14,9,1
Latson,Christeen,2002-01-31,F,2021-01-22,7,1
Pecora,Gaylene,1995-08-17,M,1999-08-01,1,1
Mayoral,Christeen,1990-11-08,F,2019-07-17,1,1
Howe,Maribel,2002-01-17,F,1996-11-15,8,1
Pepper,Stephania,1992-07-10,F,1999-11-17,9,1
Buresh,Augustine,1996-11-14,F,1996-12-19,7,1
Schildgen,Michele,1996-04-13,M,2011-05-14,3,1
Fetzer,Tami,1999-08-08,F,1999-06-27,1,1
Antes,Anthony,1996-05-11,F,2020-04-28,5,1
Wiers,Luz,1994-05-17,M,2014-07-20,6,0
Damron,Rebecka,1990-12-15,F,2019-05-09,6,0
Pekar,Zonia,1991-12-30,M,1997-06-24,9,1
Paris,Elida,1998-12-19,F,2005-10-07,3,0
Michaud,Luz,1998-09-13,F,2007-02-05,8,1
Kazmierczak,Christeen,1997-06-26,F,1992-10-06,6,0
Fleishman,Dion,1995-09-06,M,1994-10-21,8,1
Menjivar,Elroy,1990-04-02,F,2001-06-01,5,0
Drews,Anthony,1993-09-26,F,2001-05-11,7,1
Howe,Alejandro,1994-01-04,M,1990-01-01,1,1
Motsinger,Camellia,2001-09-08,F,2003-03-09,1,1
Kucera,Maribel,1997-09-12,M,2005-06-30,3,1
Pecora,Samatha,1991-05-07,F,2011-03-05,5,1
Damron,Randy,1994-08-18,F,1991-01-20,2,0
Pekar,Lawanda,1995-12-14,M,2006-01-31,9,0
Byron,Joan,1993-03-01,M,1990-12-17,8,1
Culton,Diego,1998-07-23,F,1994-05-19,9,0
Volkman,Stephania,1991-02-21,M,2007-05-26,8,0
Buresh,Michele,1994-10-28,F,2017-04-24,4,1
Schewe,Zonia,1996-04-08,F,2001-06-26,8,1
Pepper,Zonia,1991-07-08,F,2020-01-23,6,0
Fetzer,Margarett,1994-06-15,M,2013-02-05,7,0
Paris,Diego,1996-04-10,M,2008-12-30,1,0
Latson,Clora,1990-11-18,M,1999-07-20,5,0
Drews,Jeanice,2000-02-21,F,2009-02-02,3,0
Motsinger,Tami,1992-02-23,M,2014-08-05,9,0
Haslett,Laine,2001-05-31,F,2012-11-16,4,1
Menjivar,Rebecka,1996-11-21,M,2010-11-25,8,1
Pingree,Lyndia,1992-03-18,F,1990-05-11,6,0
Guillemette,Thommy,1995-06-13,F,1996-08-07,4,0
Mongold,Michele,1997-09-26,M,2000-06-20,2,1
Haslett,Elida,1991-08-27,F,2016-08-18,3,0
Wrona,Clora,1992-12-19,M,2013-01-29,9,1
Noren,Augustine,1990-12-28,F,1990-09-23,2,1
Grisby,Margarett,1996-04-13,F,2019-07-16,7,1
Latson,Rebecka,1998-07-15,M,1998-09-13,6,1
Pecora,Rubi,1993-03-20,M,2017-05-06,4,0
Paris,Elroy,2001-07-19,F,2002-03-20,9,0
Pecora,Tyisha,1994-03-09,M,1994-03-01,1,0
Center,Gaylene,1992-02-17,M,2008-07-14,6,1
Wrona,Randy,1990-01-06,M,2017-03-05,3,1
Mote,Elroy,1997-09-10,M,2002-02-04,4,1
Mcnaught,Arden,1995-06-03,M,2004-07-19,7,0
Mongold,Laine,1995-09-27,F,1996-04-07,5,0
Noren,Maribel,1996-05-06,F,2006-11-01,4,0
Mayoral,Clora,2002-01-29,M,1999-11-18,1,0
Klemp,Rebecka,1997-07-30,F,2006-05-18,4,0
Damron,Blythe,1993-12-21,M,2013-04-06,1,0
Block,Tama,1997-01-05,M,1992-08-30,9,1
Pecora,Luz,1997-12-12,M,2004-03-24,3,1
Stoval,Elroy,1998-12-07,M,1998-04-09,9,1
Coby,Anthony,1997-07-07,M,2017-11-13,8,0
Howe,Camellia,1997-03-20,F,1996-03-21,1,1
Wiers,Lyndia,1991-10-22,M,1991-10-09,6,1
Paris,Joan,1990-05-22,M,1996-07-24,2,0
Fleishman,Becki,1996-04-25,M,1990-06-28,6,0
Damron,Bong,2000-02-06,M,1991-09-14,8,1
Mongold,Bong,2000-09-01,F,2015-12-22,2,0
Mcnaught,Samatha,1991-04-06,F,1990-02-18,1,0
Culton,Tami,1999-09-24,M,1990-09-01,4,0
Howe,Zonia,1998-06-09,M,2011-09-04,8,0
Roberie,Maribel,1993-07-09,M,2004-01-25,5,1
Drews,Qiana,1998-05-07,F,1990-10-10,8,1
Block,Nancie,1996-12-12,M,2014-05-22,9,1
Schroeder,Elroy,1996-07-12,M,2005-07-06,3,0
Fetzer,Buffy,1990-07-21,F,1999-10-30,5,1
Mongold,Alejandro,1999-03-26,F,2009-06-13,6,0
Schroeder,Lloyd,1992-12-20,M,2000-11-27,5,1
Schroeder,Margarett,1999-02-09,M,2002-06-22,3,1
Mcnaught,Margherita,1993-01-20,F,1993-09-12,9,1
Fetzer,Jeanice,1992-01-10,M,2012-02-03,9,1
Geddes,Elida,1991-01-22,F,2004-04-07,4,0
Badon,Erasmo,2001-10-06,M,2009-12-17,7,0
Block,Joan,1991-08-13,F,1994-04-12,3,1
Schewe,Yuri,1994-10-01,M,2001-05-22,8,0
Kucera,Jeanice,2001-01-31,M,1999-06-24,9,1
Fleishman,Samatha,1992-11-09,F,1992-03-06,1,0
Grisby,Leigha,1990-01-12,M,1999-10-24,9,0
Michaud,Anthony,2001-06-05,M,2001-02-23,8,1
Wiers,Laine,1999-09-03,F,1999-08-24,8,0
Menjivar,Randy,1991-05-04,M,1999-06-22,6,0
Coby,Raleigh,2000-06-26,F,1995-10-23,3,1
Center,Randy,1992-06-21,F,2014-08-29,6,0
Mischke,Tyisha,1998-05-15,F,1993-09-21,2,0
Redner,Zonia,1997-12-15,F,1999-10-25,8,1
Kazmierczak,Lawanda,1992-05-12,M,2006-11-26,4,0
