Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Kucera,Samatha,1991-11-02,F,2003-03-07,1,1
Mcnaught,Alejandro,2000-10-27,M,2005-07-27,1,0
Schewe,Tama,1992-04-13,F,2001-02-24,4,0
Culton,Margarett,1999-01-02,F,2003-10-14,2,0
Geddes,Stephania,1996-08-07,F,2017-05-26,2,0
Latson,Johnathon,1997-02-09,F,2014-06-30,1,1
Roberie,Rebecka,1993-07-15,M,2007-12-02,5,0
Byron,Maribel,1997-03-03,F,2002-12-01,1,1
Mongold,Alejandro,1990-01-28,F,1998-05-24,1,1
Menjivar,Joan,2001-08-06,M,2009-09-30,2,0
Kazmierczak,Anthony,1995-05-29,F,2005-09-28,3,0
Mote,Camellia,1991-10-30,F,2003-07-11,2,0
Fetzer,Laine,2001-02-17,F,2006-08-24,4,1
Schildgen,Margarete,2001-03-03,M,2011-03-29,5,0
Mischke,Bong,2000-08-04,F,1990-10-28,5,0
Badon,Diego,1990-12-29,F,1998-04-17,2,0
Pecora,Yuri,1996-02-05,F,2017-10-07,3,0
Mcnaught,Gaylene,1996-03-08,F,2018-12-08,1,1
Wiers,Christeen,2000-10-03,F,2016-11-19,5,1
Stoval,Leigha,1999-05-12,M,2002-05-08,4,1
Antes,Laine,1990-11-06,F,2008-08-22,3,1
Geddes,Buffy,1994-09-30,M,2017-01-23,3,0
Schroeder,Laine,2001-11-01,F,2017-04-16,5,0
Catt,Larisa,2000-06-07,M,1995-09-23,4,0
Redner,Marquis,1998-05-13,M,2017-08-05,4,0
Grumbles,Rebecka,1990-11-24,M,2011-02-02,3,0
Stoval,Johnathon,1990-06-06,M,2006-07-24,1,0
Coby,Johnathon,2000-10-06,F,1999-08-04,5,0
Mayoral,Anthony,1999-05-09,M,2015-03-21,4,1
Center,Arden,1999-09-06,F,2001-07-14,5,1
Klemp,Luz,1992-07-02,F,1992-01-08,1,1
Serna,Diego,1991-05-14,M,2005-11-03,2,1
Pecora,Jeanice,1990-11-25,M,2003-07-09,3,1
Haslett,Stephania,1998-06-09,F,1991-08-12,1,1
Grumbles,Zonia,1998-08-27,F,2007-11-26,4,0
Noren,Margherita,1999-06-25,F,1993-04-21,1,1
Noren,Clora,1995-11-05,M,1995-01-28,3,0
Menjivar,Marquis,1993-12-09,F,1997-11-24,4,0
Pingree,Raleigh,2001-07-12,M,2013-10-23,3,0
Pingree,Thomas,2000-07-29,F,1994-06-21,1,0
Howe,Raleigh,1992-04-04,M,1999-04-29,2,1
Fleishman,Randy,1990-12-07,F,2002-10-11,3,0
Schewe,Erasmo,1996-01-16,M,1998-11-09,3,0
Stoval,Margherita,1997-05-23,F,1997-03-22,3,0
Lanz,Alejandro,1995-08-17,F,2016-02-24,2,0
Guillemette,Elroy,1996-09-12,M,1998-05-05,1,1
Schroeder,Qiana,1998-07-02,M,2013-12-15,4,0
Mischke,Tyisha,1994-05-13,F,2015-08-10,3,1
Pepper,Luz,1996-11-25,M,2004-06-14,3,0
Lanz,Margarete,1991-02-15,M,1995-10-03,5,1
Badon,Dion,1993-09-08,F,1991-02-04,1,1
Damron,Anthony,1992-10-09,M,1993-06-07,5,0
Pepper,Christeen,1993-08-05,M,1991-10-12,5,0
Mongold,Alejandro,1997-09-21,M,1999-05-12,3,0
Haslett,Rubi,1994-02-15,M,2006-06-26,3,0
Fetzer,Luz,2001-02-15,F,1991-06-02,5,1
Mongold,Luz,1995-12-10,F,2007-05-04,5,1
