Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Klemp,Tyisha,1998-01-11,M,1999-06-13,6,0
Schildgen,Thommy,2001-12-31,M,2005-12-23,3,1
Mote,Sharie,1992-09-12,F,2000-02-03,6,0
Menjivar,Lloyd,1999-11-26,M,2014-08-08,5,0
Antes,Erasmo,2000-03-19,F,2009-02-26,3,1
Wiers,Buffy,2001-06-09,F,1993-03-31,3,1
Coby,Elida,1997-11-09,F,2001-08-22,3,1
Serna,Raleigh,2000-01-31,M,2007-04-14,7,1
Ramage,Arden,1993-11-20,M,2002-10-13,7,0
Latson,Lawanda,2001-06-16,F,2018-11-01,1,1
Mayoral,Margarett,1999-10-28,M,2020-05-13,7,1
Howe,Blythe,1993-01-07,F,2000-06-12,3,1
Michaud,Jeanice,1990-10-01,F,2001-09-20,5,0
Schewe,Rubi,1999-02-13,F,2003-09-15,6,0
Schewe,Lyndia,1992-06-29,M,2001-03-15,2,1
Volkman,Georgianna,1993-12-26,F,1992-11-20,2,0
Noren,Blythe,1999-06-08,M,2004-12-29,3,0
Wiers,Marquis,1992-06-27,F,2011-01-02,9,0
Geddes,Margarett,1993-01-20,F,2014-09-14,7,1
Schroeder,Marquis,1994-05-13,F,2011-11-28,5,1
Klemp,Camellia,2001-06-17,M,2017-04-07,6,0
Motsinger,Christeen,1992-02-29,F,2006-04-17,8,1
Paris,Thomas,2001-08-22,M,2005-06-24,5,1
Badon,Marquis,1997-11-19,F,2004-07-21,9,0
Latson,Thomas,1991-02-25,M,1997-10-08,3,1
Noren,Buffy,1998-01-17,F,2007-09-19,5,1
Culton,Nancie,1997-03-10,M,2019-03-01,2,0
Drews,Nancie,1992-03-05,M,1995-12-20,7,0
Grisby,Luz,1991-06-01,M,1998-09-20,6,1
Motsinger,Tami,1995-12-29,M,2011-04-19,1,1
Motsinger,Maribel,1993-01-02,F,2001-11-01,1,1
Pepper,Tama,1995-02-20,M,2013-10-23,4,0
Pecora,Arden,1997-05-10,M,1995-07-02,2,0
Geddes,Qiana,2000-07-10,F,2007-08-04,2,1
Wrona,Nancie,1991-09-10,F,1993-10-16,7,0
Mischke,Blythe,1993-03-18,M,2003-03-02,1,1
Schroeder,Buffy,2000-11-03,F,2008-09-23,9,0
Culton,Dion,1998-08-12,F,1998-01-29,5,1
Pepper,Elida,1992-04-15,F,1995-05-03,9,1
Mischke,Qiana,1994-06-07,M,1991-04-25,2,0
Kucera,Georgianna,1998-11-24,F,1996-02-28,1,0
Schewe,Qiana,1990-01-11,F,1995-03-04,6,1
Kazmierczak,Michele,2000-07-28,F,2005-05-24,6,1
Wiers,Lyndia,1994-10-21,F,2004-03-03,9,1
