Surname,GivenName,BithDate,Gender,HireDate,InitialLevel
Motsinger,Becki,1992-04-06,M,1993-09-08,4
Byron,Nancie,1998-02-26,F,2000-11-25,7
Michaud,Dion,1998-11-08,M,1998-03-09,1
Geddes,Zonia,1999-09-09,F,1996-04-06,8
Ramage,Elida,1992-10-15,M,1991-12-26,2
Volkman,Rebecka,1993-08-26,M,2002-02-23,6
Menjivar,Lyndia,1998-11-12,M,2003-09-27,4
Klemp,Blythe,1991-10-24,F,1997-11-17,9
Guillemette,Margarete,1993-11-18,F,2002-04-25,4
Mcnaught,Georgianna,1994-08-22,F,2010-03-04,6
Culton,Arden,1998-04-30,M,2003-07-10,6
Pecora,Margarett,1997-03-23,F,1999-07-23,3
Block,Samatha,1995-08-24,M,2010-04-05,6
Wiers,Margarett,1995-11-06,F,2017-03-24,7
Culton,Lyndia,1994-04-26,F,2000-07-24,2
Mayoral,Bong,1996-09-26,M,1991-04-25,1
Serna,Zonia,1991-12-04,M,2016-09-19,6
Roberie,Randy,2000-12-27,M,2013-06-21,3
Schroeder,Margarete,1996-03-23,F,1996-10-12,9
Haslett,Lyndia,1996-10-26,M,1992-02-01,1
Coby,Luz,1991-04-02,F,2003-02-28,9
Paris,Stephania,1994-03-11,F,2011-04-25,1
Kazmierczak,Georgianna,1996-03-20,M,2016-11-03,9
Roberie,Luz,1991-04-03,M,2013-06-05,3
Latson,Camellia,1997-12-07,F,2003-05-30,4
Schewe,Buffy,1991-08-14,F,2013-11-18,2
Lanz,Lyndia,1993-01-10,F,2003-10-10,8
Michaud,Lloyd,1990-12-15,F,1990-10-21,9
Culton,Margherita,1992-06-23,F,1999-05-12,6
Mote,Tami,1990-03-15,F,2015-06-03,3
Stoval,Nancie,1998-08-07,F,2012-12-27,9
Fleishman,Laine,1994-12-20,F,1993-04-29,8
Geddes,Christeen,1992-01-17,F,1993-05-23,6
Volkman,Raleigh,1995-12-31,M,2004-02-22,8
Pingree,Margarett,1993-11-05,F,1995-08-24,2
Michaud,Dion,1997-05-20,M,2019-09-07,1
Mayoral,Dion,1994-01-10,F,2001-06-24,5
Stoval,Lloyd,2000-09-04,M,2012-05-17,3
Culton,Camellia,1996-01-12,F,2005-09-13,7
Schroeder,Thomas,1997-06-28,M,1998-03-05,9
Mcnaught,Anthony,1997-10-11,M,2009-09-30,2
Mischke,Tama,1996-01-27,M,1992-11-03,2
Antes,Camellia,1992-09-29,M,1994-12-28,2
Lanz,Laine,1995-02-27,M,2004-02-28,7
Motsinger,Raleigh,1993-10-21,F,2017-09-30,8
Roberie,Maribel,1995-11-16,F,2018-08-29,3
Antes,Becki,1990-01-14,M,2013-04-02,9
Stoval,Luz,1991-05-25,F,2000-08-30,8
Catt,Elida,1997-04-18,M,2010-01-12,4
Klemp,Sharie,1990-04-26,F,1994-09-28,4
Pepper,Gaylene,2002-01-22,F,1999-08-31,7
Buresh,Larisa,1991-01-07,F,1991-12-16,9
Mongold,Samatha,2001-08-20,F,2011-01-22,2
Kazmierczak,Nancie,2000-07-29,F,2014-06-28,6
Schewe,Dion,1993-07-31,M,2010-09-26,2
Mischke,Dion,1992-08-12,M,2017-05-21,7
Mote,Blythe,1995-06-11,F,2016-07-14,4
Lupo,Blythe,1990-04-23,F,2017-07-05,6
Klemp,Lawanda,1993-11-11,M,1999-08-16,3
Wrona,Jeanice,1990-02-06,F,1996-05-01,1
Drews,Larisa,1998-09-22,M,2009-12-10,8
Lanz,Marquis,2000-01-18,M,2010-02-08,4
Wrona,Lloyd,1995-06-30,F,2009-10-31,5
Paris,Samatha,1990-08-10,F,2013-08-25,3
Lupo,Larisa,2000-11-13,M,2013-08-09,4
Haslett,Alejandro,1993-03-30,M,2011-04-22,2
Lanz,Margarete,2000-03-02,F,2012-01-28,7
Ramage,Alejandro,1992-12-16,F,1991-08-10,7
Haslett,Johnathon,1998-12-23,M,2019-08-09,4
Noren,Larisa,1995-06-17,F,1993-01-26,5
Redner,Jeanice,2001-07-20,M,2008-09-13,8
Haslett,Michele,1998-09-10,F,2008-05-16,9
Grumbles,Johnathon,1991-02-28,F,2003-08-09,9
Howe,Christeen,1997-07-21,F,1993-06-01,2
Menjivar,Becki,1990-10-02,F,1995-12-09,6
Mongold,Leigha,1996-12-27,M,2003-08-25,1
Lanz,Thommy,1994-04-06,F,1994-06-25,5
Kazmierczak,Margarete,1991-10-05,F,2011-11-19,8
Serna,Rubi,1999-05-09,F,2004-02-24,1
Wrona,Diego,1992-06-25,M,2020-09-16,8
Menjivar,Johnathon,1996-06-15,M,2008-04-13,1
